feature,importance
mfcc_mean_1,0.03734094096742416
delta_std_0,0.02587983144804239
mfcc_mean_3,0.013352833079233113
mfcc_mean_7,0.012544136223415006
delta_std_14,0.01210663525767616
delta2_std_0,0.011683469167408393
mfcc_std_11,0.011347292396491581
mfcc_std_0,0.010800864924452022
chroma_mean_9,0.01057619807860632
chroma_mean_3,0.010355154291075879
mfcc_mean_2,0.01019631316227374
mfcc_mean_11,0.010133267551151477
delta_std_11,0.009767142548849212
mfcc_mean_19,0.009524838163406907
mfcc_mean_0,0.00947536554021247
delta_std_5,0.009334585611966791
chroma_mean_2,0.009313510445470446
chroma_std_9,0.009003976251877946
mfcc_std_14,0.008994949074986042
mfcc_mean_5,0.008933073281502911
mfcc_mean_15,0.008894583223501644
chroma_mean_1,0.008647153087542318
delta_mean_5,0.008528361769936259
delta2_std_18,0.008439102255326646
delta2_mean_1,0.008413719824970751
chroma_mean_7,0.008287489425078563
chroma_mean_4,0.008274869760453387
delta_mean_4,0.008093498674057844
mfcc_std_7,0.008085147431161158
mfcc_mean_17,0.007911166823723045
delta2_mean_0,0.007731355844092017
mfcc_std_1,0.007614634966028912
delta_std_8,0.007589135924458566
chroma_mean_0,0.007571016531813536
delta2_mean_17,0.007541515373615922
chroma_std_10,0.007507023118827073
chroma_std_1,0.007373341970766872
mfcc_mean_12,0.007362885560319293
delta2_std_16,0.007354625144853095
mfcc_mean_9,0.007318894016096716
chroma_mean_8,0.007302030456400639
delta_mean_9,0.007282705395960326
delta_std_19,0.00713637019680843
mfcc_std_6,0.00712713186658465
delta_mean_6,0.0071203095896234855
chroma_std_8,0.007079186021549621
delta2_std_1,0.007067909056149722
delta_std_10,0.007033471864851657
delta_std_16,0.007014030084671156
mfcc_std_13,0.00700965945986113
delta2_std_7,0.006962072524541655
delta_std_15,0.006850416928004215
mfcc_mean_10,0.006787123323139827
delta2_std_11,0.006772799122532004
delta2_std_10,0.006741272192411167
delta2_mean_16,0.0067308099865362936
delta2_std_8,0.006727787365808923
chroma_mean_11,0.006725696590019771
delta2_std_14,0.006713075947916472
chroma_std_5,0.006694793108755965
mfcc_std_17,0.006639074366288396
delta2_mean_10,0.006634935052551897
delta2_mean_12,0.006629039595127466
delta_mean_10,0.006581237506307822
delta2_mean_9,0.006511363651106708
chroma_std_0,0.006454888381365922
delta_std_3,0.006416316571651849
delta_std_12,0.0063879043942631115
delta2_std_15,0.006349754973164248
delta2_mean_5,0.006279411766191452
delta_std_2,0.006270126648329061
mfcc_std_4,0.006241056668167096
mfcc_std_19,0.006168490707070773
delta2_std_5,0.006142242098093853
delta_std_13,0.006137027882945615
delta_std_18,0.0061017451775786
delta_mean_3,0.006079181633191663
mfcc_std_18,0.0059876216203073864
delta_std_7,0.0059801240800170154
delta_mean_1,0.005935895474317355
chroma_mean_5,0.005862322852745684
chroma_std_7,0.005855302234704871
delta_mean_8,0.00582808095100323
delta_std_1,0.005812772647175512
mfcc_std_10,0.00579545090931538
delta2_std_4,0.0057693053685139006
mfcc_mean_13,0.005749772388069146
delta_std_6,0.005747155497943738
delta2_mean_6,0.005737020740104714
chroma_std_2,0.005705337017178885
delta_mean_7,0.005689355354650809
delta_std_4,0.0056875140110427295
mfcc_std_3,0.005655764972163632
mfcc_std_9,0.005652030823979233
delta_mean_11,0.005626881966232726
chroma_std_11,0.005571400339670463
delta_mean_13,0.005547548191382274
delta_std_17,0.005539869957884149
mfcc_std_5,0.005493796756827165
mfcc_std_16,0.0054935843079160175
delta_mean_16,0.0054814557101966355
delta2_mean_2,0.005477321907903165
delta2_mean_11,0.005462749927784161
delta2_std_2,0.005430419616596406
delta2_std_6,0.005384421441810918
delta2_mean_8,0.005353821564010231
mfcc_mean_4,0.00530600334931289
chroma_std_4,0.0052671784505710076
delta2_mean_4,0.005265597462572879
chroma_mean_6,0.005264418469566811
delta2_mean_3,0.005215002609927494
mfcc_mean_16,0.005165615390406298
delta_mean_18,0.005153763563588859
chroma_std_6,0.005124686002103445
delta2_std_3,0.005123854960591959
delta_mean_12,0.005120674823795293
chroma_mean_10,0.005060997377404269
mfcc_std_12,0.00504961984974024
delta2_std_17,0.0050275031518325795
mfcc_mean_18,0.005022206617792742
delta_mean_0,0.00498302158357767
delta_mean_19,0.004974208475556267
delta_mean_17,0.004954057310662288
delta_std_9,0.004893513225859982
delta2_mean_7,0.0048395757695426775
delta_mean_15,0.004799062417935215
mfcc_std_15,0.004751734377343307
delta2_mean_14,0.004748726272863735
mfcc_std_2,0.004727857704109381
delta2_std_19,0.004700882605557066
delta2_mean_13,0.004669610749231813
delta2_mean_19,0.0046435434020320136
delta2_std_12,0.0046234198447164185
delta2_std_13,0.004420660916120667
delta2_mean_15,0.004379579678899521
delta2_mean_18,0.004379575697296777
delta_mean_2,0.004312169795507752
mfcc_std_8,0.004244462487158113
mfcc_mean_8,0.004233423962894136
mfcc_mean_14,0.004215492825907202
chroma_std_3,0.004040155291172329
delta_mean_14,0.003656656461133628
delta2_std_9,0.003651620957275828
mfcc_mean_6,0.0035694211293227406
transcript_length,0.0
word_count,0.0
repetition_count,0.0
repetition_ratio,0.0
unique_ratio,0.0
AUC_Random Forest_Prolongatio sample,0.7780141843971633
AUC_Random Forest_syllable repetition,0.5945402298850574
AUC_Random Forest_word repetition,0.756453634085213
AUC_MLP_Prolongatio sample,0.7659574468085106
AUC_MLP_syllable repetition,0.7936781609195402
AUC_MLP_word repetition,0.8530075187969925
AUC_SVM_Prolongatio sample,0.813563829787234
AUC_SVM_syllable repetition,0.6944444444444444
AUC_SVM_word repetition,0.8430451127819549
