file,label,duration_sec,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,transcript,predicted_label_after_rf,confidence_after_rf
F_0050_10y9m_1 (mp3cut.net)10.mp3,Prolongatio sample,3.3719375,12.678068161010742,21.808467864990234,0.032291535288095474,0.02672024630010128,0.00676736980676651,0.025859693065285683,,Prolongatio sample,0.76
F_0050_10y9m_1 (mp3cut.net)7.mp3,Prolongatio sample,1.804625,14.871822357177734,19.550416946411133,0.013176844455301762,0.004224945791065693,0.04795731604099274,0.15780431032180786,,word repetition,0.48041666666666666
F_0050_10y9m_1 (mp3cut.net)8.mp3,Prolongatio sample,3.3980625,22.069664001464844,39.14566421508789,0.013291172683238983,0.00380407040938735,0.03456803411245346,0.16854335367679596,,Prolongatio sample,0.775
F_0050_10y9m_1 (mp3cut.net)9.mp3,Prolongatio sample,2.4315625,13.36008071899414,29.39556312561035,0.014223892241716385,0.0080752307549119,0.15953652560710907,0.3892059028148651,,Prolongatio sample,0.76
F_0111_9y6m_1 (mp3cut.net)2.mp3,Prolongatio sample,6.4283125,12.912296295166016,30.51511573791504,0.048888929188251495,0.008935117162764072,0.05896328389644623,0.2551276385784149,,Prolongatio sample,0.7675
F_0111_9y6m_1 (mp3cut.net)3.mp3,Prolongatio sample,3.7638125,15.417672157287598,35.8582763671875,0.01378133986145258,0.0057044848799705505,0.019652744755148888,0.034368064254522324,,Prolongatio sample,0.7975000000000001
F_0111_9y6m_1 (mp3cut.net)4.mp3,Prolongatio sample,3.5809375,20.436729431152344,39.306312561035156,0.014902209863066673,0.005372471176087856,0.00021096470300108194,0.0008728969260118902,,Prolongatio sample,0.7566666666666667
F_0128_7y9m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.909125,9.982251167297363,9.67160415649414,0.016216101124882698,0.0010059893829748034,0.0006445872713811696,0.003151515731588006,,Prolongatio sample,0.725
F_0128_7y9m_1 (mp3cut.net)3.mp3,Prolongatio sample,2.90175,7.7693634033203125,15.561385154724121,0.015498842112720013,0.0106078265234828,0.0010207340819761157,0.0075996932573616505,,Prolongatio sample,0.7758333333333334
F_0560_10y0m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.2821875,9.729985237121582,17.093978881835938,0.037138931453228,0.02044902928173542,0.0033533307723701,0.002690054476261139,,Prolongatio sample,0.7475
F_0811_10y6m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.72625,13.320013046264648,24.776323318481445,0.037676867097616196,0.015547619201242924,0.1903066188097,0.3700871467590332,,Prolongatio sample,0.7525
F_0811_10y6m_1 (mp3cut.net)3.mp3,Prolongatio sample,3.3980625,13.00015640258789,29.749847412109375,0.03977993503212929,0.008060311898589134,0.15503884851932526,0.18523845076560974,,Prolongatio sample,0.855
F_0988_12y8m_1 (mp3cut.net)3.mp3,Prolongatio sample,2.980125,16.239837646484375,31.452455520629883,0.04382351040840149,0.01200022641569376,0.11438196152448654,0.37900835275650024,,Prolongatio sample,0.7529166666666666
